timestamp,x,y,z
176300231967,-0.963867,-0.400391,-0.0107422
176300233568,-0.972168,-0.375,-0.019043
176300245565,-0.962402,-0.382324,-0.0375977
176300268195,-0.955078,-0.437988,-0.0288086
176300292160,-0.949707,-0.461426,-0.0283203
176300305695,-0.95752,-0.455078,-0.0229492
176300326853,-0.953125,-0.44873,-0.0146484
176300349287,-0.956055,-0.456543,-0.012207
176300367109,-0.94873,-0.458008,-0.0146484
176300386803,-0.938965,-0.464355,-0.0170898
176300409296,-0.91748,-0.463379,-0.0107422
176300425570,-0.916504,-0.458008,-0.0175781
176300446649,-0.922852,-0.44873,-0.00439453
176300469231,-0.921875,-0.446289,0.00390625
176300485664,-0.914062,-0.443359,0.00732422
176300509543,-0.915527,-0.449219,0.00732422
176300529157,-0.916992,-0.425293,0.0180664
176300545622,-0.914062,-0.417969,0.0200195
176300574327,-0.921387,-0.413574,0.0249023
176300589181,-0.919434,-0.421387,0.0336914
176300605602,-0.928223,-0.419434,0.0268555
176300626736,-0.930176,-0.424805,0.0244141
176300649151,-0.934082,-0.414551,0.0258789
176300665574,-0.938965,-0.411133,0.0258789
176300686596,-0.939453,-0.419434,0.0185547
176300709105,-0.944336,-0.42627,0.0249023
176300725764,-0.942871,-0.428223,0.0170898
176300746565,-0.941406,-0.420898,0.0151367
176300769092,-0.932129,-0.436035,0.00927734
176300787132,-0.931152,-0.444336,-0.000976562
176300806769,-0.933105,-0.447266,-0.00195312
176300829331,-0.929688,-0.45752,-0.00976562
176300847735,-0.926758,-0.449219,-0.00634766
176300866587,-0.925781,-0.445801,-0.0136719
176300889310,-0.929688,-0.440918,-0.0141602
176300907005,-0.92627,-0.448242,-0.0161133
176300926871,-0.936523,-0.453613,-0.0131836
176300949275,-0.937988,-0.451172,-0.00732422
176300967073,-0.936523,-0.44043,-0.00439453
176300986789,-0.939453,-0.426758,-0.0078125
176301009155,-0.931152,-0.424805,-0.00927734
176301027040,-0.929688,-0.436523,-0.0126953
176301046807,-0.931152,-0.439453,-0.00537109
176301069143,-0.929688,-0.429199,0.00195312
176301087055,-0.928711,-0.423828,-0.00195312
176301106640,-0.92334,-0.418457,0.00146484
176301129216,-0.933105,-0.426758,0.0107422
176301147001,-0.930664,-0.433594,0.00488281
176301166761,-0.925781,-0.429199,0.0126953
176301189185,-0.930176,-0.424805,0.00732422
176301207049,-0.932129,-0.434082,0.0126953
176301226775,-0.933105,-0.436035,0.012207
176301249175,-0.931152,-0.436523,0.0107422
176301267226,-0.939941,-0.437012,0.00292969
176301286765,-0.941406,-0.421387,-0.00341797
176301309309,-0.942871,-0.403809,-0.0146484
176301327057,-0.947754,-0.439453,0.00244141
176301348074,-0.937988,-0.447754,0.00439453
176301369144,-0.937012,-0.432617,0.00634766
176301387027,-0.922852,-0.443848,0.0239258
176301408063,-0.930176,-0.425781,0.00585938
176301429302,-0.929199,-0.4375,0.0141602
176301447048,-0.932129,-0.453613,0.0136719
176301468163,-0.949219,-0.474121,0.00439453
176301489287,-0.924316,-0.459473,0.000488281
176301507017,-0.945801,-0.435059,0.0234375
176301528114,-0.937012,-0.456055,0.0273438
176301549239,-0.936035,-0.498047,0.0332031
176301567033,-0.928223,-0.533203,0.0424805
176301588097,-0.94043,-0.573242,0.0712891
176301616696,-0.957031,-0.597656,0.0498047
176301631734,-0.931641,-0.611816,0.133301
176301649538,-0.931641,-0.599609,0.145508
176301669198,-0.916992,-0.620117,0.168945
176301691709,-0.932129,-0.626953,0.202637
176301709545,-0.916504,-0.613281,0.260254
176301729133,-0.890625,-0.581543,0.297363
176301751759,-0.865234,-0.621094,0.324707
176301769507,-0.857422,-0.684082,0.37207
176301789230,-0.852051,-0.708984,0.425293
176301811769,-0.822754,-0.686523,0.468262
176301829738,-0.783691,-0.669922,0.491211
176301849289,-0.717773,-0.682129,0.512695
176301871603,-0.661133,-0.695312,0.56543
176301897054,-0.612305,-0.71582,0.57373
176301909182,-0.510742,-0.732422,0.58252
176301933157,-0.388672,-0.742676,0.591309
176301955474,-0.290039,-0.753906,0.583496
176301969036,-0.227051,-0.771484,0.577637
176301991530,-0.149902,-0.768066,0.589844
176302009462,-0.0717773,-0.776855,0.591797
176302029098,-0.0136719,-0.787598,0.57373
176302051754,0.0234375,-0.768066,0.538086
176302069533,0.113281,-0.758301,0.52832
176302089218,0.208984,-0.769043,0.515137
176302111530,0.263184,-0.732422,0.482422
