timestamp,roll,pitch,yaw
176300231967,-1.59681,1.14383,0.609024
176300233568,-1.59562,1.14446,0.610641
176300245565,-1.59557,1.14467,0.613086
176300268195,-1.5947,1.14331,0.617156
176300292160,-1.59127,1.14069,0.621605
176300305695,-1.58612,1.13786,0.625965
176300326853,-1.58183,1.13514,0.629905
176300349287,-1.57839,1.1328,0.633631
176300367109,-1.5753,1.13064,0.63652
176300386803,-1.57215,1.12997,0.639156
176300409296,-1.56833,1.12957,0.640852
176300425570,-1.56638,1.12891,0.641126
176300446649,-1.56414,1.12867,0.641028
176300469231,-1.562,1.12917,0.640689
176300485664,-1.56055,1.12942,0.63988
176300509543,-1.55932,1.1289,0.638321
176300529157,-1.55818,1.12931,0.636815
176300545622,-1.55753,1.12981,0.634673
176300574327,-1.55873,1.13059,0.632347
176300589181,-1.56002,1.13077,0.63062
176300605602,-1.5617,1.1311,0.62885
176300626736,-1.56309,1.13107,0.626572
176300649151,-1.56409,1.13157,0.625235
176300665574,-1.56431,1.13228,0.624719
176300686596,-1.5647,1.13243,0.624459
176300709105,-1.56536,1.13253,0.624933
176300725764,-1.56631,1.13318,0.625988
176300746565,-1.56716,1.13425,0.627669
176300769092,-1.568,1.13456,0.62913
176300787132,-1.56992,1.13481,0.630801
176300806769,-1.57175,1.13474,0.632289
176300829331,-1.5738,1.1347,0.633383
176300847735,-1.57437,1.13427,0.6348
176300866587,-1.57584,1.13404,0.635839
176300889310,-1.57702,1.13369,0.636567
176300907005,-1.5787,1.13353,0.637121
176300926871,-1.57949,1.13343,0.637877
176300949275,-1.57909,1.13327,0.638734
176300967073,-1.578,1.13292,0.638968
176300986789,-1.5774,1.13281,0.638936
176301009155,-1.5777,1.1329,0.638307
176301027040,-1.57839,1.13275,0.637057
176301046807,-1.57809,1.13278,0.636524
176301069143,-1.57661,1.13299,0.636295
176301087055,-1.57454,1.13324,0.636201
176301106640,-1.57327,1.13341,0.636264
176301129216,-1.57239,1.13339,0.635616
176301147001,-1.5721,1.13338,0.63496
176301166761,-1.57102,1.13359,0.635132
176301189185,-1.57014,1.13416,0.635144
176301207049,-1.56976,1.13447,0.635083
176301226775,-1.56936,1.13431,0.635124
176301249175,-1.56858,1.13485,0.635687
176301267226,-1.5671,1.13496,0.636033
176301286765,-1.56573,1.1357,0.636905
176301309309,-1.56563,1.13641,0.637058
176301327057,-1.5657,1.13685,0.638612
176301348074,-1.564,1.13676,0.640827
176301369144,-1.56221,1.13727,0.642437
176301387027,-1.55815,1.13726,0.645179
176301408063,-1.55698,1.13747,0.644906
176301429302,-1.55698,1.13764,0.644263
176301447048,-1.5571,1.13728,0.643747
176301468163,-1.55536,1.13622,0.64364
176301489287,-1.55185,1.13576,0.644678
176301507017,-1.54647,1.13493,0.647897
176301528114,-1.54122,1.13312,0.652822
176301549239,-1.53406,1.1297,0.659986
176301567033,-1.52228,1.12339,0.669972
176301588097,-1.50258,1.11428,0.684185
176301616696,-1.47669,1.10165,0.703437
176301631734,-1.43726,1.08495,0.731663
176301649538,-1.39226,1.06599,0.762691
176301669198,-1.34441,1.04201,0.793612
176301691709,-1.29541,1.01309,0.825807
176301709545,-1.24545,0.980815,0.861969
176301729133,-1.19824,0.946078,0.899136
176301751759,-1.15971,0.905668,0.933717
176301769507,-1.12771,0.859705,0.965621
176301789230,-1.09644,0.808888,0.99843
176301811769,-1.06536,0.755225,1.03249
176301829738,-1.03612,0.698455,1.06718
176301849289,-1.01238,0.636682,1.09943
176301871603,-0.994298,0.570038,1.12987
176301897054,-0.979069,0.499441,1.1589
176301909182,-0.966025,0.426663,1.18842
176301933157,-0.955643,0.352063,1.2185
176301955474,-0.948401,0.275259,1.24691
176301969036,-0.94478,0.197308,1.27368
176301991530,-0.943847,0.118828,1.30069
176302009462,-0.945062,0.040664,1.32903
176302029098,-0.94706,-0.0367784,1.35804
176302051754,-0.951551,-0.11335,1.38785
176302069533,-0.960402,-0.189252,1.41943
176302089218,-0.971809,-0.26301,1.45186
176302111530,-0.986043,-0.334803,1.48427
176302129486,-1.00367,-0.404761,1.51761
176302149151,-1.02314,-0.471605,1.55242
176302171639,-1.04406,-0.534478,1.5886
176302189530,-1.06627,-0.592687,1.6262
176302216643,-1.09125,-0.646295,1.66478
176302239257,-1.11644,-0.694897,1.70337
176302249563,-1.14117,-0.738021,1.73936
176302269092,-1.16776,-0.774832,1.77392
176302291780,-1.19325,-0.805207,1.80683
176302309519,-1.21428,-0.830756,1.83573
176302330536,-1.23227,-0.85259,1.85988
176302351574,-1.24793,-0.870228,1.88106
176302369515,-1.2611,-0.883852,1.89791
176302390624,-1.27314,-0.89453,1.91227
176302411674,-1.28263,-0.903117,1.92442
176302429515,-1.2901,-0.908995,1.93421
176302450574,-1.29583,-0.913106,1.94187
176302471701,-1.30123,-0.916348,1.94833
176302489495,-1.30527,-0.91831,1.95131
176302510492,-1.30615,-0.91901,1.95066
176302526947,-1.30626,-0.917568,1.94909
176302549457,-1.30497,-0.915548,1.94545
176302570683,-1.30347,-0.913443,1.94206
