timestamp,roll,pitch,yaw
1570179925353674,0.854498,-0.266335,-0.876004
1570179925377612,0.85836,-0.26738,-0.875948
1570179925392459,0.863849,-0.268392,-0.876437
1570179925413421,0.869493,-0.268949,-0.877197
1570179925437390,0.874123,-0.269248,-0.877921
1570179925458370,0.877734,-0.269918,-0.878493
1570179925503189,0.88044,-0.270625,-0.878922
1570179925514132,0.880571,-0.270584,-0.878945
1570179925516201,0.879766,-0.270543,-0.87879
1570179925534078,0.877973,-0.270508,-0.878298
1570179925550035,0.875935,-0.270441,-0.877995
1570179925566989,0.873604,-0.270281,-0.8774
1570179925588930,0.871394,-0.270416,-0.876708
1570179925640790,0.870214,-0.270886,-0.875961
1570179925642022,0.870171,-0.271046,-0.875591
1570179925648770,0.870387,-0.271046,-0.875374
1570179925668716,0.870838,-0.27099,-0.8755
1570179925685078,0.870838,-0.27099,-0.8755
1570179925715591,0.870078,-0.270645,-0.875499
1570179925736901,0.86924,-0.270414,-0.875529
1570179925752814,0.868566,-0.270253,-0.875507
1570179925775493,0.868352,-0.270189,-0.875401
1570179925796375,0.868529,-0.269921,-0.875471
1570179925812680,0.868818,-0.269731,-0.875326
1570179925835271,0.869093,-0.269878,-0.875059
1570179925856391,0.869309,-0.269877,-0.874841
1570179925873168,0.86923,-0.269848,-0.874653
1570179925895524,0.869016,-0.269784,-0.874548
1570179925916059,0.869016,-0.269784,-0.874548
1570179925933010,0.86896,-0.269714,-0.874492
1570179925955096,0.868829,-0.269756,-0.874469
1570179925976895,0.867944,-0.269608,-0.874236
1570179925992852,0.866692,-0.269621,-0.87396
1570179926015794,0.86552,-0.269662,-0.873872
1570179926036788,0.864841,-0.269283,-0.873737
1570179926052690,0.864709,-0.269324,-0.873714
1570179926075732,0.864718,-0.269413,-0.87318
1570179926096577,0.864686,-0.269803,-0.872495
1570179926112658,0.864773,-0.269921,-0.872149
1570179926135482,0.865107,-0.270215,-0.871831
1570179926157419,0.866515,-0.270764,-0.871719
1570179926173370,0.868064,-0.270071,-0.872185
1570179926195311,0.870025,-0.269765,-0.872845
1570179926225373,0.871652,-0.269164,-0.873822
1570179926233215,0.872045,-0.268456,-0.874758
1570179926261603,0.871155,-0.268499,-0.875496
1570179926278099,0.869413,-0.268445,-0.875599
1570179926292053,0.867523,-0.268486,-0.87512
1570179926315990,0.867228,-0.268897,-0.874064
1570179926337934,0.868152,-0.269041,-0.873143
1570179926351946,0.869785,-0.268892,-0.872606
1570179926375827,0.871584,-0.268815,-0.872018
1570179926397771,0.874639,-0.26887,-0.871926
1570179926418872,0.880675,-0.269003,-0.87232
1570179926435665,0.890203,-0.26955,-0.873715
1570179926457609,0.901815,-0.271279,-0.875472
1570179926478681,0.912852,-0.272887,-0.875689
1570179926503085,0.922296,-0.27596,-0.873379
1570179926518448,0.930758,-0.281024,-0.868752
1570179926540385,0.937573,-0.28415,-0.864414
1570179926555349,0.94746,-0.286374,-0.861308
1570179926578286,0.957882,-0.287182,-0.858811
1570179926599230,0.966923,-0.287351,-0.856636
1570179926623363,0.971974,-0.287025,-0.854337
1570179926637129,0.972854,-0.286156,-0.851936
1570179926660068,0.968709,-0.285604,-0.849494
1570179926683006,0.964687,-0.284684,-0.848674
1570179926697975,0.960905,-0.282862,-0.849352
1570179926719906,0.957909,-0.280783,-0.85092
1570179926742846,0.955472,-0.278384,-0.853261
1570179926756871,0.953311,-0.275542,-0.856189
1570179926780825,0.951418,-0.272327,-0.85917
1570179926802683,0.949548,-0.268441,-0.862378
1570179926823628,0.946516,-0.264235,-0.865297
1570179926840581,0.941802,-0.259777,-0.8672
1570179926862760,0.936062,-0.25712,-0.866509
1570179926884464,0.9302,-0.256393,-0.863463
1570179926900422,0.92617,-0.257281,-0.859894
1570179926923398,0.92531,-0.259583,-0.857021
1570179926937324,0.926955,-0.261894,-0.85459
1570179926960327,0.929274,-0.264276,-0.852733
1570179926983205,0.931566,-0.266396,-0.851609
1570179926997167,0.93214,-0.267437,-0.85091
1570179927020106,0.931896,-0.267552,-0.850887
1570179927043046,0.929142,-0.266547,-0.852015
1570179927057031,0.926622,-0.265403,-0.853594
1570179927064984,0.924436,-0.26362,-0.855383
1570179927085936,0.922556,-0.261876,-0.857157
1570179927108875,0.921606,-0.259839,-0.858663
1570179927124834,0.921431,-0.258161,-0.860191
1570179927145909,0.921691,-0.25684,-0.861183
1570179927168761,0.92278,-0.256307,-0.861714
1570179927184669,0.924526,-0.256408,-0.861935
1570179927205782,0.925974,-0.256923,-0.861543
1570179927228721,0.92697,-0.257573,-0.860919
1570179927244534,0.927707,-0.2581,-0.860578
1570179927265628,0.927573,-0.258141,-0.860554
1570179927296530,0.927438,-0.258181,-0.860531
1570179927304536,0.926793,-0.257921,-0.86075
1570179927326405,0.926018,-0.257199,-0.861266
1570179927348472,0.925507,-0.256316,-0.861933
1570179927365181,0.925356,-0.255403,-0.862414
1570179927386280,0.92587,-0.254704,-0.862802
1570179927408258,0.926008,-0.254877,-0.862944
1570179927425033,0.926207,-0.255199,-0.863042
1570179927446257,0.926661,-0.255065,-0.863275
1570179927468708,0.926977,-0.254758,-0.863364
1570179927485868,0.927405,-0.254456,-0.863348
1570179927505809,0.927405,-0.254456,-0.863348
1570179927528835,0.926618,-0.254308,-0.862994
1570179927546045,0.925892,-0.254309,-0.862596
1570179927565649,0.925262,-0.25479,-0.862195
1570179927588584,0.924773,-0.255308,-0.861719
1570179927610575,0.924924,-0.255856,-0.861774
1570179927625904,0.92546,-0.255828,-0.862091
1570179927648826,0.92619,-0.25569,-0.862274
1570179927670368,0.926839,-0.255665,-0.862485
1570179927685331,0.926839,-0.255665,-0.862485
1570179927708270,0.926398,-0.25546,-0.862366
1570179927726390,0.924924,-0.255142,-0.861975
1570179927746163,0.92222,-0.254738,-0.861554
1570179927768532,0.918843,-0.254107,-0.860782
1570179927786054,0.914943,-0.253222,-0.860138
1570179927806113,0.911047,-0.252255,-0.859607
1570179927828142,0.90719,-0.251402,-0.859012
1570179927845928,0.903868,-0.250667,-0.858082
1570179927865843,0.90172,-0.250594,-0.857463
1570179927890785,0.900753,-0.250766,-0.857372
1570179927905750,0.899901,-0.250803,-0.856958
1570179927925892,0.898906,-0.250724,-0.856726
1570179927948766,0.897756,-0.250728,-0.856342
1570179927966574,0.896629,-0.250689,-0.856088
1570179927985755,0.895534,-0.250763,-0.85576
1570179928008788,0.894599,-0.250832,-0.855481
1570179928026503,0.894599,-0.250832,-0.855481
1570179928045669,0.894466,-0.250872,-0.855458
1570179928068316,0.894359,-0.250948,-0.855462
1570179928086536,0.894349,-0.250575,-0.855555
1570179928106268,0.894781,-0.250566,-0.85555
1570179928128144,0.895195,-0.25068,-0.85531
1570179928146218,0.895792,-0.250745,-0.855253
1570179928169033,0.896586,-0.250997,-0.855067
1570179928188002,0.897867,-0.25131,-0.854932
1570179928205935,0.899085,-0.251397,-0.85495
1570179928226881,0.900437,-0.251443,-0.854991
1570179928247947,0.901533,-0.251944,-0.854895
1570179928266564,0.902673,-0.252142,-0.854945
1570179928287715,0.903331,-0.252357,-0.854843
1570179928308839,0.903963,-0.252753,-0.854827
1570179928326613,0.904487,-0.253008,-0.854702
1570179928347557,0.905366,-0.253367,-0.854604
1570179928368503,0.906728,-0.253709,-0.854662
1570179928386462,0.90815,-0.2542,-0.854676
1570179928407394,0.909686,-0.254696,-0.854585
1570179928428346,0.910869,-0.255304,-0.854581
1570179928446290,0.911864,-0.255883,-0.854497
1570179928467234,0.912743,-0.256379,-0.854624
1570179928488178,0.913179,-0.256372,-0.854623
1570179928506216,0.91375,-0.256539,-0.854762
1570179928529070,0.914545,-0.257066,-0.855023
1570179928548069,0.915124,-0.257528,-0.855177
1570179928565972,0.915238,-0.257747,-0.855188
1570179928588909,0.915131,-0.257823,-0.855191
1570179928607861,0.914915,-0.257758,-0.855083
1570179928625811,0.915087,-0.257911,-0.854932
1570179928649237,0.915506,-0.258029,-0.854698
1570179928668696,0.915979,-0.258217,-0.854523
1570179928686650,0.916316,-0.25823,-0.854206
1570179928709142,0.916678,-0.258413,-0.854136
1570179928728535,0.917092,-0.25845,-0.854006
1570179928747109,0.917695,-0.258517,-0.853958
1570179928768429,0.918213,-0.258616,-0.854042
1570179928788380,0.918213,-0.258616,-0.854042
1570179928806463,0.918106,-0.258692,-0.854044
1570179928828268,0.918024,-0.258587,-0.85396
1570179928848216,0.917917,-0.258663,-0.853963
1570179928866166,0.918024,-0.258587,-0.85396
1570179928889103,0.918024,-0.258587,-0.85396
1570179928908053,0.917835,-0.258558,-0.853879
1570179928926102,0.917753,-0.258453,-0.853795
1570179928948946,0.917618,-0.258493,-0.853771
1570179928967897,0.917586,-0.25838,-0.853843
1570179928985847,0.917451,-0.25842,-0.853819
1570179929008784,0.917344,-0.258496,-0.853822
1570179929027805,0.917127,-0.25843,-0.853714
1570179929045688,0.916577,-0.258218,-0.853702
1570179929068746,0.915594,-0.257876,-0.853476
1570179929091566,0.914855,-0.257635,-0.853384
1570179929110515,0.914111,-0.257313,-0.853396
1570179929128465,0.913152,-0.256926,-0.853301
1570179929149444,0.912361,-0.25683,-0.85327
1570179929166364,0.912279,-0.256725,-0.853187
1570179929188666,0.912172,-0.256801,-0.85319
1570179929209317,0.912112,-0.256652,-0.853236
1570179929226230,0.911803,-0.256686,-0.85271
1570179929249144,0.911764,-0.256854,-0.852347
1570179929277067,0.911822,-0.256789,-0.852185
1570179929286110,0.911688,-0.256829,-0.852161
1570179929309010,0.911606,-0.256724,-0.852078
1570179929329926,0.911499,-0.2568,-0.85208
1570179929345884,0.910676,-0.256373,-0.852011
1570179929368855,0.909589,-0.256106,-0.851791
1570179929389796,0.908665,-0.256049,-0.851739
1570179929405722,0.907472,-0.255858,-0.851523
1570179929428663,0.907494,-0.255814,-0.851653
1570179929451600,0.907279,-0.255749,-0.851546
1570179929466563,0.906543,-0.255507,-0.851459
1570179929488501,0.906328,-0.255442,-0.851353
1570179929511440,0.906221,-0.255518,-0.851356
1570179929526402,0.906193,-0.255267,-0.851214
1570179929554490,0.9063,-0.254976,-0.851095
1570179929577313,0.906112,-0.254947,-0.851016
1570179929591527,0.905896,-0.254881,-0.850909
1570179929608443,0.905896,-0.254881,-0.850909
1570179929630127,0.905708,-0.254852,-0.850829
1570179929651239,0.905633,-0.254826,-0.850643
1570179929668340,0.905723,-0.254874,-0.850408
1570179929690040,0.906157,-0.254867,-0.850405
1570179929711907,0.906398,-0.254751,-0.850426
1570179929727872,0.90643,-0.25465,-0.850237
1570179929750801,0.906435,-0.25473,-0.850134
1570179929764774,0.906407,-0.254479,-0.849992
1570179929787704,0.906219,-0.254449,-0.849912
1570179929810717,0.906202,-0.254573,-0.849679
1570179929831591,0.906068,-0.254613,-0.849656
1570179929847543,0.905987,-0.254508,-0.849573
1570179929870482,0.90588,-0.254583,-0.849576
1570179929885266,0.905746,-0.254623,-0.849552
1570179929908442,0.905799,-0.254478,-0.849493
1570179929930329,0.905692,-0.254554,-0.849496
1570179929951446,0.905702,-0.254496,-0.849178
1570179929968225,0.905702,-0.254496,-0.849178
1570179929990238,0.905536,-0.254422,-0.849228
1570179930011338,0.905536,-0.254422,-0.849228
1570179930028062,0.905321,-0.254357,-0.849122
