timestamp,x,y,z,w
1570179925353674,0.320679,-0.28363,-0.332764,0.84021
1570179925377612,0.322083,-0.284668,-0.33197,0.839661
1570179925392459,0.324097,-0.286072,-0.331177,0.838684
1570179925413421,0.326233,-0.287354,-0.330566,0.837646
1570179925437390,0.328003,-0.28833,-0.330139,0.836853
1570179925458370,0.329285,-0.289307,-0.329712,0.836121
1570179925503189,0.3302,-0.2901,-0.329346,0.835632
1570179925514132,0.330261,-0.2901,-0.329346,0.835632
1570179925516201,0.329956,-0.289917,-0.329407,0.835815
1570179925534078,0.329285,-0.289551,-0.329468,0.836121
1570179925550035,0.328491,-0.289124,-0.329651,0.836548
1570179925566989,0.327637,-0.288574,-0.329773,0.837036
1570179925588930,0.326782,-0.288147,-0.329773,0.837524
1570179925640790,0.326294,-0.288025,-0.329529,0.83783
1570179925642022,0.326294,-0.288025,-0.329346,0.837891
1570179925648770,0.326416,-0.288025,-0.329224,0.837891
1570179925668716,0.326599,-0.288086,-0.329224,0.83783
1570179925685078,0.326599,-0.288086,-0.329224,0.83783
1570179925715591,0.326355,-0.287842,-0.329407,0.837891
1570179925736901,0.32605,-0.287598,-0.32959,0.838074
1570179925752814,0.325806,-0.287415,-0.329712,0.838196
1570179925775493,0.325745,-0.287354,-0.329712,0.838196
1570179925796375,0.325867,-0.287292,-0.329773,0.838135
1570179925812680,0.32605,-0.287231,-0.329712,0.838135
1570179925835271,0.326172,-0.287292,-0.329529,0.838135
1570179925856391,0.326294,-0.287292,-0.329407,0.838135
1570179925873168,0.326294,-0.287231,-0.329346,0.838196
1570179925895524,0.326233,-0.28717,-0.329346,0.838196
1570179925916059,0.326233,-0.28717,-0.329346,0.838196
1570179925933010,0.326233,-0.287109,-0.329346,0.838257
1570179925955096,0.326172,-0.287109,-0.329346,0.838257
1570179925976895,0.325867,-0.286865,-0.329407,0.83844
1570179925992852,0.325378,-0.286621,-0.329468,0.838684
1570179926015794,0.32489,-0.286438,-0.32959,0.838867
1570179926036788,0.324707,-0.286133,-0.329712,0.83905
1570179926052690,0.324646,-0.286133,-0.329712,0.83905
1570179926075732,0.324707,-0.286072,-0.329468,0.839172
1570179926096577,0.324707,-0.286133,-0.329102,0.839233
1570179926112658,0.324768,-0.286133,-0.328918,0.839294
1570179926135482,0.32489,-0.286255,-0.328674,0.839294
1570179926157419,0.325378,-0.286682,-0.328308,0.839111
1570179926173370,0.326111,-0.286743,-0.32843,0.838745
1570179926195311,0.326904,-0.287048,-0.328491,0.838318
1570179926225373,0.327576,-0.287231,-0.328796,0.837891
1570179926233215,0.327759,-0.28717,-0.329285,0.837646
1570179926261603,0.327271,-0.28717,-0.329712,0.837646
1570179926278099,0.326538,-0.286865,-0.330017,0.837952
1570179926292053,0.325806,-0.286499,-0.330078,0.838318
1570179926315990,0.325745,-0.286438,-0.32959,0.838562
1570179926337934,0.326233,-0.286499,-0.329041,0.838562
1570179926351946,0.327026,-0.286621,-0.328613,0.838379
1570179926375827,0.327881,-0.286804,-0.328125,0.838135
1570179926397771,0.329163,-0.287292,-0.327637,0.837708
1570179926418872,0.331604,-0.288391,-0.326904,0.83667
1570179926435665,0.335266,-0.290405,-0.325989,0.834839
1570179926457609,0.339478,-0.293274,-0.324646,0.832642
1570179926478681,0.343689,-0.295715,-0.322754,0.830811
1570179926503085,0.34729,-0.298035,-0.319702,0.829651
1570179926518448,0.350403,-0.300537,-0.315369,0.829102
1570179926540385,0.35321,-0.302063,-0.311829,0.828674
1570179926555349,0.3573,-0.303894,-0.308533,0.827515
1570179926578286,0.361816,-0.305359,-0.305725,0.82605
1570179926599230,0.365845,-0.306396,-0.303406,0.824768
1570179926623363,0.368347,-0.306641,-0.301758,0.824097
1570179926637129,0.369263,-0.305969,-0.300842,0.824341
1570179926660068,0.368042,-0.304688,-0.300598,0.825439
1570179926683006,0.366699,-0.303589,-0.301086,0.826233
1570179926697975,0.365417,-0.302429,-0.302368,0.826782
1570179926719906,0.36438,-0.301453,-0.303955,0.827026
1570179926742846,0.363525,-0.300598,-0.305847,0.826965
1570179926756871,0.362793,-0.299683,-0.308044,0.826843
1570179926780825,0.362244,-0.298706,-0.310303,0.826538
1570179926802683,0.361816,-0.297485,-0.312805,0.826233
1570179926823628,0.361023,-0.295898,-0.31543,0.826172
1570179926840581,0.359741,-0.293762,-0.317932,0.826538
1570179926862760,0.358032,-0.291687,-0.319092,0.827576
1570179926884464,0.356201,-0.289917,-0.318848,0.829102
1570179926900422,0.354858,-0.289001,-0.317749,0.830383
1570179926923398,0.354431,-0.289246,-0.316162,0.831116
1570179926937324,0.35498,-0.289978,-0.314392,0.831299
1570179926960327,0.355713,-0.290955,-0.312744,0.831238
1570179926983205,0.356384,-0.291931,-0.311462,0.831116
1570179926997167,0.356506,-0.292297,-0.310852,0.831177
1570179927020106,0.356384,-0.292297,-0.310852,0.831238
1570179927043046,0.355286,-0.291687,-0.311951,0.831482
1570179927057031,0.354248,-0.291138,-0.313232,0.831604
1570179927064984,0.353455,-0.290405,-0.314697,0.831665
1570179927085936,0.352783,-0.289734,-0.316101,0.831665
1570179927108875,0.3526,-0.289063,-0.317322,0.831482
1570179927124834,0.352661,-0.288635,-0.318359,0.831238
1570179927145909,0.352905,-0.28833,-0.319031,0.830994
1570179927168761,0.353394,-0.288391,-0.319214,0.830688
1570179927184669,0.354065,-0.288757,-0.319031,0.830322
1570179927205782,0.354614,-0.289124,-0.318542,0.830139
1570179927228721,0.35498,-0.289429,-0.317993,0.830078
1570179927244534,0.355225,-0.289673,-0.317627,0.830078
1570179927265628,0.355164,-0.289673,-0.317627,0.830078
1570179927296530,0.355103,-0.289673,-0.317627,0.830078
1570179927304536,0.354858,-0.28949,-0.317871,0.8302
1570179927326405,0.354614,-0.289185,-0.318359,0.8302
1570179927348472,0.354492,-0.288879,-0.318909,0.830139
1570179927365181,0.354553,-0.288574,-0.319336,0.830078
1570179927386280,0.354858,-0.288452,-0.31958,0.829895
1570179927408258,0.354858,-0.288574,-0.31958,0.829834
1570179927425033,0.354858,-0.288757,-0.319519,0.829773
1570179927446257,0.355042,-0.288818,-0.31958,0.829651
1570179927468708,0.355225,-0.288757,-0.319641,0.82959
1570179927485868,0.355469,-0.288696,-0.319641,0.829529
1570179927505809,0.355469,-0.288696,-0.319641,0.829529
1570179927528835,0.355225,-0.288452,-0.319641,0.829712
1570179927546045,0.35498,-0.288269,-0.31958,0.829895
1570179927565649,0.354675,-0.288269,-0.319397,0.830139
1570179927588584,0.354431,-0.28833,-0.319153,0.830261
1570179927610575,0.35437,-0.288574,-0.319031,0.830261
1570179927625904,0.354553,-0.288696,-0.319092,0.830139
1570179927648826,0.354858,-0.288818,-0.319092,0.829895
1570179927670368,0.355103,-0.28894,-0.319092,0.829773
1570179927685331,0.355103,-0.28894,-0.319092,0.829773
1570179927708270,0.35498,-0.288757,-0.319153,0.829895
1570179927726390,0.354492,-0.28833,-0.319275,0.8302
1570179927746163,0.353516,-0.287659,-0.31958,0.83075
1570179927768532,0.352356,-0.286743,-0.319885,0.831421
