timestamp,x,y,z
1573316860210540,-0.0361328,0.59375,0.623047
1573316860219325,-0.0581055,0.588867,0.622559
1573316860241774,-0.090332,0.562988,0.617188
1573316860263246,-0.124512,0.549316,0.613281
1573316860278860,-0.146484,0.544922,0.61377
1573316860302285,-0.12207,0.529785,0.634766
1573316860323756,-0.09375,0.541016,0.637207
1573316860339372,-0.124023,0.550293,0.619629
1573316860361824,-0.17627,0.552246,0.616699
1573316860385247,-0.1875,0.535156,0.632324
1573316860405741,-0.179199,0.52832,0.651367
1573316860421358,-0.165527,0.536621,0.654297
1573316860444430,-0.181641,0.554688,0.650879
1573316860459072,-0.189941,0.572266,0.658203
1573316860487375,-0.184082,0.57373,0.670898
1573316860503967,-0.163574,0.580078,0.703125
1573316860525438,-0.160645,0.58252,0.722656
1573316860541891,-0.169922,0.59375,0.732422
1573316860564339,-0.177734,0.600098,0.752441
1573316860580933,-0.210938,0.604492,0.748535
1573316860600454,-0.241699,0.61084,0.767578
1573316860623886,-0.263184,0.603516,0.754395
1573316860645920,-0.29834,0.556152,0.726074
1573316860660563,-0.368652,0.534668,0.749023
1573316860683007,-0.447266,0.524414,0.721191
1573316860705455,-0.472168,0.444336,0.693848
1573316860721070,-0.489746,0.42041,0.683594
1573316860743518,-0.562988,0.39502,0.643555
1573316860765967,-0.607422,0.432617,0.622559
1573316860780607,-0.607422,0.409668,0.565918
1573316860803055,-0.61377,0.405762,0.554199
1573316860825502,-0.640625,0.373047,0.536133
1573316860841118,-0.636719,0.313965,0.515137
1573316860863566,-0.647949,0.29541,0.52832
1573316860886014,-0.64502,0.286621,0.500488
1573316860900654,-0.656738,0.306152,0.476074
1573316860923104,-0.665527,0.31543,0.475098
1573316860945550,-0.681152,0.285645,0.463379
1573316860961167,-0.674316,0.27002,0.464844
1573316860983614,-0.700195,0.28125,0.454102
1573316861006063,-0.70752,0.30127,0.458496
1573316861020703,-0.693359,0.298828,0.461426
1573316861050957,-0.689453,0.291504,0.449707
1573316861065600,-0.692871,0.286133,0.455566
1573316861082190,-0.713867,0.283691,0.474121
1573316861103662,-0.736328,0.24707,0.428223
1573316861126110,-0.681641,0.175781,0.396484
1573316861140749,-0.6875,0.195801,0.45166
1573316861163199,-0.700684,0.258789,0.433105
1573316861185646,-0.737305,0.40332,0.416504
1573316861201263,-0.722168,0.47168,0.414063
1573316861223710,-0.658691,0.582031,0.536133
1573316861246159,-0.702637,0.647949,0.473633
1573316861260798,-0.76123,0.511719,0.425781
1573316861283245,-0.782227,0.27832,0.464844
1573316861305693,-0.730469,0.304199,0.50293
1573316861321310,-0.688477,0.507324,0.461426
1573316861343758,-0.70459,0.535645,0.439941
1573316861366206,-0.739746,0.422852,0.467285
1573316861380846,-0.742188,0.341309,0.502441
1573316861403294,-0.715332,0.308105,0.512207
1573316861425741,-0.714844,0.313477,0.511719
