timestamp,Pitch,Roll,Yaw
1573316860210540,-0.0390921,0.7548,-0.627418
1573316860219325,-0.00802138,0.747728,-0.623999
1573316860241774,0.021193,0.740585,-0.620832
1573316860263246,0.0472396,0.733828,-0.617334
1573316860278860,0.0692755,0.728936,-0.614114
1573316860302285,0.0870588,0.725623,-0.612505
1573316860323756,0.102092,0.723688,-0.611824
1573316860339372,0.116043,0.722626,-0.610146
1573316860361824,0.128425,0.720914,-0.607775
1573316860385247,0.137622,0.718,-0.605976
1573316860405741,0.143454,0.715716,-0.604502
1573316860421358,0.147444,0.714818,-0.604009
1573316860444430,0.150833,0.714814,-0.604318
1573316860459072,0.153579,0.714485,-0.60474
1573316860487375,0.15561,0.712961,-0.605347
1573316860503967,0.157648,0.71005,-0.606436
1573316860525438,0.161441,0.706255,-0.607345
1573316860541891,0.168644,0.701015,-0.607444
1573316860564339,0.179656,0.695101,-0.606847
1573316860580933,0.195949,0.686904,-0.606628
1573316860600454,0.216605,0.677696,-0.604801
1573316860623886,0.240732,0.666817,-0.601343
1573316860645920,0.270093,0.654068,-0.59618
1573316860660563,0.305037,0.641213,-0.587649
1573316860683007,0.34391,0.629899,-0.578315
1573316860705455,0.383743,0.618402,-0.569319
1573316860721070,0.425167,0.609188,-0.557424
1573316860743518,0.468309,0.605015,-0.541059
1573316860765967,0.512605,0.601217,-0.527324
1573316860780607,0.558956,0.597426,-0.518501
1573316860803055,0.602889,0.591698,-0.508934
1573316860825502,0.642733,0.586476,-0.496957
1573316860841118,0.679489,0.583667,-0.483501
1573316860863566,0.715047,0.581728,-0.471832
1573316860886014,0.746219,0.584978,-0.460388
1573316860900654,0.773373,0.592366,-0.447051
1573316860923104,0.796555,0.598369,-0.433781
1573316860945550,0.81642,0.60285,-0.42096
1573316860961167,0.831835,0.608397,-0.409197
1573316860983614,0.844052,0.615181,-0.398121
1573316861006063,0.853008,0.621056,-0.388038
1573316861020703,0.859423,0.623413,-0.381142
1573316861050957,0.864521,0.622849,-0.37688
1573316861065600,0.868084,0.621704,-0.374523
1573316861082190,0.869737,0.621772,-0.373286
1573316861103662,0.870193,0.626387,-0.370642
