timestamp,roll,pitch,yaw
1570181108041651,1.12375,-0.284977,-0.572052
1570181108064700,1.14274,-0.27597,-0.571872
1570181108088492,1.16431,-0.260782,-0.57674
1570181108103532,1.18327,-0.251123,-0.586715
1570181108124403,1.17846,-0.248403,-0.602159
1570181108148333,1.1568,-0.247097,-0.611743
1570181108202387,1.13302,-0.240206,-0.612158
1570181108203194,1.11618,-0.2264,-0.613732
1570181108204181,1.10927,-0.209482,-0.621419
1570181108216151,1.11327,-0.193536,-0.631732
1570181108238092,1.11457,-0.18141,-0.641195
1570181108256051,1.11049,-0.170309,-0.647403
1570181108277375,1.10262,-0.160789,-0.65031
1570181108329850,1.09508,-0.155243,-0.652755
1570181108330081,1.09391,-0.154185,-0.655341
1570181108336830,1.10085,-0.156824,-0.656264
1570181108357123,1.11658,-0.161206,-0.655161
1570181108373047,1.13495,-0.163109,-0.651197
1570181108403649,1.14915,-0.162132,-0.643231
1570181108424877,1.15174,-0.161452,-0.633257
1570181108440551,1.14332,-0.159603,-0.622547
1570181108463553,1.13164,-0.158748,-0.611374
1570181108485496,1.12227,-0.164287,-0.599395
1570181108500452,1.12147,-0.174321,-0.585097
1570181108524329,1.13025,-0.182358,-0.5683
1570181108546274,1.14104,-0.185125,-0.554138
1570181108561228,1.14725,-0.187153,-0.544783
1570181108584172,1.14184,-0.189249,-0.535938
1570181108606234,1.12534,-0.193773,-0.526219
1570181108621067,1.10478,-0.198669,-0.518691
1570181108644173,1.08597,-0.200149,-0.515364
1570181108673936,1.0708,-0.200881,-0.514867
1570181108687888,1.05973,-0.204671,-0.515094
1570181108703847,1.05247,-0.209622,-0.517235
1570181108726791,1.04705,-0.214759,-0.52123
1570181108747773,1.04023,-0.220093,-0.524941
1570181108763686,1.03218,-0.223589,-0.528365
1570181108786627,1.02376,-0.223653,-0.531808
1570181108807736,1.0131,-0.223342,-0.535303
1570181108823646,1.00139,-0.22282,-0.538264
1570181108846466,0.991692,-0.22125,-0.539158
1570181108867523,0.984993,-0.222226,-0.538417
1570181108884366,0.981662,-0.223931,-0.536526
1570181108906316,0.981141,-0.226113,-0.533344
1570181108927249,0.982237,-0.231004,-0.529671
1570181108944204,0.983992,-0.237016,-0.526092
1570181108957188,0.985569,-0.243748,-0.52317
1570181108972175,0.987574,-0.253651,-0.52059
1570181108994111,0.98978,-0.266534,-0.51878
1570181109017180,0.9926,-0.277934,-0.517341
1570181109032151,0.997562,-0.280756,-0.514922
1570181109053911,1.00871,-0.271048,-0.513299
1570181109076858,1.01865,-0.260967,-0.512186
1570181109091817,1.01917,-0.257368,-0.514815
1570181109114749,1.01357,-0.260925,-0.519361
1570181109136690,1.00863,-0.267361,-0.523142
1570181109151685,1.00776,-0.272563,-0.526041
1570181109174596,1.01075,-0.274033,-0.528304
1570181109196527,1.01507,-0.27346,-0.53062
1570181109211487,1.0174,-0.273281,-0.533464
1570181109234473,1.02017,-0.27392,-0.535922
1570181109256370,1.02303,-0.274237,-0.5385
1570181109272326,1.02656,-0.274225,-0.540801
1570181109294304,1.02909,-0.274332,-0.542455
1570181109317264,1.02982,-0.274586,-0.543678
1570181109332240,1.02939,-0.2749,-0.544319
1570181109354220,1.02749,-0.275501,-0.543976
1570181109377285,1.02548,-0.275666,-0.542771
1570181109392212,1.02272,-0.276015,-0.54175
1570181109413947,1.02053,-0.277622,-0.541204
1570181109436952,1.02062,-0.280384,-0.54112
1570181109452858,1.02192,-0.282661,-0.541402
1570181109474787,1.02361,-0.284357,-0.541749
1570181109497090,1.02471,-0.286031,-0.542476
1570181109512682,1.02522,-0.287729,-0.543624
1570181109534697,1.02573,-0.289466,-0.545233
1570181109556791,1.02643,-0.290889,-0.546853
1570181109571661,1.02667,-0.291737,-0.548158
1570181109594472,1.0266,-0.291065,-0.549174
1570181109616623,1.02718,-0.290698,-0.55056
1570181109632364,1.02726,-0.290924,-0.552018
1570181109654540,1.02699,-0.291443,-0.553397
1570181109677251,1.02744,-0.292246,-0.554866
1570181109693223,1.02719,-0.292345,-0.555863
1570181109714194,1.02623,-0.292304,-0.55656
1570181109737084,1.02637,-0.292743,-0.557432
1570181109759031,1.02682,-0.293324,-0.558193
1570181109774174,1.02662,-0.292672,-0.558326
1570181109797140,1.02575,-0.291713,-0.558503
1570181109813418,1.02558,-0.291462,-0.558738
1570181109835821,1.02552,-0.291353,-0.558657
1570181109856773,1.02592,-0.291128,-0.558357
1570181109872732,1.02654,-0.291501,-0.558039
1570181109894662,1.02739,-0.292515,-0.557748
1570181109916602,1.02768,-0.293367,-0.557186
1570181109933558,1.0275,-0.293547,-0.556373
1570181109954504,1.02652,-0.293572,-0.555524
1570181109976451,1.02631,-0.29441,-0.55523
