timestamp,x,y,z
1570181108041651,0.416992,0.509277,0.477539
1570181108064700,0.15332,0.616211,0.431152
1570181108088492,-0.0180664,0.917969,0.455566
1570181108103532,0.0302734,1.07764,0.302246
1570181108124403,0.290039,1.03369,0.243652
1570181108148333,0.443848,0.947754,0.305664
1570181108202387,0.28125,0.807129,0.391602
1570181108203194,0.0556641,0.74707,0.42627
1570181108204181,0.0117188,0.845215,0.438965
1570181108216151,0.0756836,0.913574,0.419434
1570181108238092,0.17627,0.950684,0.447266
1570181108256051,0.216797,0.892578,0.405762
1570181108277375,0.19043,0.784668,0.342285
1570181108329850,0.178711,0.707031,0.358887
1570181108330081,0.212402,0.647949,0.35791
1570181108336830,0.258789,0.63916,0.351563
1570181108357123,0.339844,0.677246,0.348633
1570181108373047,0.406738,0.73584,0.362793
1570181108403649,0.414063,0.740723,0.320801
1570181108424877,0.376953,0.671875,0.274902
1570181108440551,0.322754,0.621582,0.295898
1570181108463553,0.253906,0.556152,0.318359
1570181108485496,0.264648,0.505371,0.34375
1570181108500452,0.295898,0.513184,0.343262
1570181108524329,0.213867,0.577637,0.352051
1570181108546274,0.0834961,0.717285,0.405273
1570181108561228,0.0522461,0.831055,0.38916
1570181108584172,0.0219727,0.883789,0.379395
1570181108606234,-0.00683594,0.877441,0.431641
1570181108621067,-0.0214844,0.853516,0.416016
1570181108644173,-0.0581055,0.867188,0.445313
1570181108673936,-0.0947266,0.903809,0.487793
1570181108687888,-0.0605469,0.916504,0.47998
1570181108703847,0.0146484,0.91748,0.467773
1570181108726791,0.0917969,0.908203,0.47998
1570181108747773,0.143066,0.90332,0.481934
1570181108763686,0.164063,0.887207,0.468262
1570181108786627,0.157715,0.848633,0.458008
1570181108807736,0.175781,0.803223,0.498047
1570181108823646,0.206055,0.769531,0.437988
1570181108846466,0.190918,0.73584,0.445801
1570181108867523,0.208008,0.68457,0.442871
1570181108884366,0.23877,0.664063,0.428711
1570181108906316,0.250488,0.654297,0.443359
1570181108927249,0.268555,0.645508,0.43457
1570181108944204,0.276367,0.636719,0.414551
1570181108957188,0.26123,0.643066,0.42334
1570181108972175,0.270996,0.649902,0.435059
1570181108994111,0.29834,0.660156,0.41748
1570181109017180,0.315918,0.714355,0.498535
1570181109032151,0.302246,0.824219,0.657715
1570181109053911,0.192871,0.935547,0.555664
1570181109076858,0.059082,0.921387,0.417969
1570181109091817,0.081543,0.828613,0.414551
1570181109114749,0.189453,0.730957,0.452148
1570181109136690,0.287598,0.661133,0.479492
1570181109151685,0.341797,0.647461,0.491211
1570181109174596,0.303711,0.66748,0.476074
1570181109196527,0.240234,0.699219,0.450195
1570181109211487,0.222656,0.732422,0.466309
1570181109234473,0.243652,0.754395,0.460449
1570181109256370,0.255371,0.757324,0.452148
1570181109272326,0.25293,0.752441,0.428711
1570181109294304,0.240234,0.749512,0.411133
1570181109317264,0.239258,0.754883,0.421387
1570181109332240,0.246094,0.758789,0.430176
1570181109354220,0.249023,0.763672,0.443359
1570181109377285,0.234375,0.75,0.4375
1570181109392212,0.224609,0.728516,0.447754
1570181109413947,0.23584,0.720703,0.463867
1570181109436952,0.261719,0.709961,0.463379
1570181109452858,0.268555,0.716309,0.463867
1570181109474787,0.265137,0.722168,0.445801
1570181109497090,0.261719,0.721191,0.441895
1570181109512682,0.268555,0.719238,0.448242
1570181109534697,0.278809,0.712891,0.435547
1570181109556791,0.285645,0.713379,0.443848
1570181109571661,0.278809,0.727539,0.441895
1570181109594472,0.251953,0.737305,0.437012
1570181109616623,0.239258,0.731445,0.427246
1570181109632364,0.255371,0.733398,0.429199
1570181109654540,0.268066,0.733887,0.446777
1570181109677251,0.277832,0.735352,0.435547
1570181109693223,0.259277,0.722656,0.428223
1570181109714194,0.249512,0.717285,0.445313
1570181109737084,0.26123,0.717285,0.449219
1570181109759031,0.274902,0.713867,0.438965
1570181109774174,0.254395,0.725586,0.429688
1570181109797140,0.250488,0.728516,0.455566
1570181109813418,0.263184,0.734375,0.458008
1570181109835821,0.254395,0.742676,0.45166
1570181109856773,0.235352,0.738281,0.453613
1570181109872732,0.243164,0.737793,0.459473
1570181109894662,0.262207,0.738281,0.444824
1570181109916602,0.270508,0.722656,0.441895
1570181109933558,0.260254,0.716797,0.437012
1570181109954504,0.248535,0.706055,0.455078
1570181109976451,0.269531,0.706543,0.443359
1570181109994617,0.285156,0.714355,0.442871
1570181110014380,0.277832,0.722656,0.437012
1570181110040179,0.274902,0.723633,0.43457
1570181110054911,0.272461,0.729492,0.437012
1570181110074393,0.275391,0.743652,0.446289
1570181110097135,0.27002,0.749512,0.452148
1570181110115071,0.265137,0.756836,0.442871
1570181110134249,0.256836,0.753418,0.422852
1570181110157159,0.251953,0.740723,0.432129
1570181110174913,0.255859,0.731934,0.451172
1570181110194900,0.258301,0.724121,0.438965
1570181110217200,0.25,0.724609,0.437012
1570181110235749,0.253906,0.722656,0.447754
