timestamp,roll,pitch,yaw
1569406361198544,0.986662,-0.325992,0.102354
1569406361215530,0.985567,-0.326754,0.102234
1569406361236440,0.986007,-0.328922,0.101731
1569406361259689,0.986797,-0.331442,0.101008
1569406361275671,0.986798,-0.331883,0.101048
1569406361296282,0.98796,-0.333158,0.101035
1569406361319729,0.989478,-0.33475,0.100988
1569406361351647,0.991019,-0.336662,0.100749
1569406361361032,0.992099,-0.338575,0.100383
1569406361380007,0.993371,-0.340349,0.0999577
1569406361394525,0.995079,-0.342104,0.0996381
1569406361417469,0.996461,-0.343593,0.0991783
1569406361439884,0.99663,-0.344051,0.0991991
1569406361477343,0.996584,-0.345146,0.0989023
1569406361486728,0.996206,-0.346238,0.0989415
1569406361499385,0.996254,-0.346635,0.0988807
1569406361515234,0.996414,-0.34692,0.0988455
1569406361537428,0.996429,-0.347301,0.0987684
1569406361561516,0.996207,-0.348236,0.0987357
1569406361575483,0.996222,-0.348616,0.0986586
1569406361598422,0.996392,-0.349075,0.0986792
1569406361621360,0.996388,-0.349343,0.0986605
1569406361635322,0.996549,-0.349628,0.098625
1569406361658571,0.996365,-0.350552,0.0983054
1569406361681083,0.995844,-0.35174,0.0983046
1569406361695392,0.995499,-0.35312,0.0983438
1569406361718980,0.995062,-0.354147,0.0985424
1569406361740922,0.995112,-0.354545,0.0984818
1569406361755344,0.994882,-0.355307,0.0983948
1569406361778826,0.9945,-0.355723,0.098229
1569406361801856,0.993822,-0.356123,0.0981142
1569406361815722,0.992993,-0.356411,0.0980917
1569406361838661,0.992302,-0.357142,0.098074
1569406361860986,0.9918,-0.357733,0.0979995
1569406361883556,0.991777,-0.35789,0.0980396
1569406361899499,0.991939,-0.358175,0.0980041
1569406361920888,0.991579,-0.35894,0.0979528
1569406361941867,0.99089,-0.359907,0.0981084
1569406361958783,0.99003,-0.360652,0.0984151
1569406361980726,0.989719,-0.361472,0.0987178
1569406362002814,0.989656,-0.362252,0.0986166
1569406362018625,0.989243,-0.362888,0.0986088
1569406362041014,0.988965,-0.363489,0.0987569
1569406362062429,0.989151,-0.363618,0.0986812
1569406362085383,0.989005,-0.364455,0.0989673
1569406362100884,0.988798,-0.364955,0.099428
1569406362121862,0.989818,-0.365744,0.0995633
1569406362138805,0.99141,-0.366721,0.099633
1569406362161001,0.991982,-0.367147,0.0997401
1569406362182766,0.992125,-0.36732,0.0997622
1569406362198623,0.992145,-0.367433,0.0997039
1569406362220999,0.992156,-0.367607,0.0997608
1569406362242884,0.992164,-0.367814,0.0996273
1569406362258635,0.992175,-0.367989,0.0996842
1569406362281012,0.992173,-0.368258,0.0996659
1569406362302885,0.992359,-0.368387,0.0995897
1569406362318479,0.992336,-0.368544,0.0996296
1569406362341418,0.99242,-0.368994,0.0993963
1569406362364396,0.991854,-0.369281,0.0993102
1569406362378588,0.99204,-0.36941,0.0992339
1569406362401693,0.992051,-0.369585,0.0992908
1569406362423499,0.992049,-0.369854,0.0992725
1569406362438596,0.992643,-0.370392,0.0993202
1569406362467467,0.993248,-0.370868,0.0992524
1569406362484037,0.99329,-0.371093,0.0991355
1569406362505976,0.993311,-0.371205,0.0990771
1569406362526922,0.993298,-0.3713,0.0990017
1569406362543877,0.993298,-0.3713,0.0990017
1569406362566344,0.993475,-0.371492,0.0990404
1569406362587741,0.993087,-0.371971,0.0989935
1569406362603558,0.993064,-0.372127,0.0990334
1569406362626428,0.993085,-0.37224,0.098975
1569406362647862,0.993118,-0.372527,0.0989735
1569406362663811,0.993084,-0.372509,0.0989565
1569406362686054,0.993261,-0.372701,0.0989952
1569406362707496,0.993248,-0.372795,0.0989197
1569406362723493,0.993259,-0.37297,0.0989766
1569406362746995,0.993468,-0.373212,0.0988415
1569406362767946,0.993445,-0.373369,0.0988813
1569406362783897,0.993466,-0.373481,0.0988229
1569406362806908,0.993454,-0.373576,0.0987473
1569406362828778,0.993631,-0.373768,0.098786
1569406362843738,0.993653,-0.37388,0.0987275
1569406362865915,0.99363,-0.374037,0.0987673
1569406362888619,0.994082,-0.374671,0.0987733
1569406362903578,0.994093,-0.374846,0.0988302
1569406362925906,0.994875,-0.375546,0.0986079
1569406362948934,0.996266,-0.376454,0.0983337
1569406362964359,0.997017,-0.376866,0.098112
1569406362986652,0.997039,-0.376979,0.0980533
1569406363008476,0.99705,-0.377154,0.09811
1569406363023094,0.997205,-0.377265,0.0980155
1569406363046018,0.997216,-0.37744,0.0980722
1569406363068949,0.99737,-0.377552,0.0979777
1569406363082910,0.997382,-0.377727,0.0980344
1569406363105851,0.997568,-0.378157,0.0977464
1569406363128789,0.9975,-0.377989,0.0974531
1569406363142991,0.996469,-0.377198,0.0973268
1569406363166460,0.995914,-0.377153,0.0971457
1569406363194758,0.996445,-0.3783,0.0970306
1569406363202739,0.99762,-0.379028,0.0970051
1569406363225674,0.998908,-0.37961,0.0971932
1569406363248614,1.00002,-0.380747,0.097667
1569406363270554,1.00094,-0.381479,0.0977111
1569406363285516,1.00109,-0.382367,0.097748
1569406363314447,1.00102,-0.383277,0.0978748
1569406363322416,1.00084,-0.383322,0.0980092
1569406363346352,1.00084,-0.383322,0.0980092
1569406363368294,1.0015,-0.383786,0.0976452
1569406363389237,1.00234,-0.38465,0.0971826
1569406363406191,1.00309,-0.385126,0.0970714
1569406363428133,1.00428,-0.385792,0.0969239
1569406363449078,1.00563,-0.386301,0.0967004
1569406363466032,1.00716,-0.387003,0.0965132
1569406363488970,1.00713,-0.386984,0.0964956
1569406363509914,1.0073,-0.387002,0.0964765
1569406363525873,1.00747,-0.387798,0.0965868
1569406363548811,1.00852,-0.388863,0.0966827
1569406363569755,1.00958,-0.389865,0.096662
1569406363593692,1.01078,-0.3902,0.0964155
1569406363608651,1.01081,-0.390313,0.0963559
1569406363629595,1.0108,-0.390376,0.0964714
1569406363645552,1.01114,-0.390711,0.0962182
1569406363668490,1.01115,-0.390887,0.096274
1569406363689435,1.01115,-0.390887,0.096274
1569406363705393,1.01087,-0.390744,0.0960993
1569406363728331,1.01047,-0.390778,0.0960176
1569406363749275,1.0099,-0.391034,0.0961265
1569406363766232,1.0093,-0.391271,0.0962179
1569406363788171,1.0093,-0.391271,0.0962179
1569406363811110,1.00949,-0.391402,0.096139
1569406363826070,1.00949,-0.391402,0.096139
1569406363848012,1.00947,-0.391558,0.0961771
1569406363870950,1.00923,-0.391611,0.0960762
1569406363885913,1.0091,-0.391372,0.0959418
1569406363907851,1.0091,-0.391372,0.0959418
1569406363930790,1.00912,-0.391485,0.0958822
1569406363945750,1.00909,-0.391466,0.0958645
1569406363968688,1.00909,-0.391466,0.0958645
1569406363990630,1.00909,-0.391466,0.0958645
1569406364005590,1.00909,-0.391466,0.0958645
1569406364028528,1.00928,-0.391596,0.0957855
1569406364051467,1.00927,-0.39166,0.095901
1569406364065431,1.00927,-0.39166,0.095901
1569406364088369,1.00929,-0.391772,0.0958414
1569406364111308,1.00886,-0.392057,0.0957208
1569406364125270,1.00904,-0.392251,0.0957573
1569406364148209,1.0092,-0.392029,0.0955663
1569406364171147,1.0092,-0.392029,0.0955663
1569406364185110,1.0092,-0.392029,0.0955663
1569406364208049,1.00919,-0.392122,0.095489
1569406364230988,1.00907,-0.3923,0.0955821
1569406364244950,1.0086,-0.392266,0.0956582
1569406364268886,1.00802,-0.392346,0.0957119
1569406364290827,1.00749,-0.392623,0.0958395
1569406364311772,1.00671,-0.392636,0.0960881
1569406364328726,1.0064,-0.392414,0.0962815
1569406364350667,1.00579,-0.392142,0.0962228
1569406364371613,1.00551,-0.391969,0.0962409
1569406364388566,1.00495,-0.392225,0.0963511
1569406364410507,1.00478,-0.392208,0.0963705
1569406364423474,1.00478,-0.392208,0.0963705
1569406364438434,1.0048,-0.39232,0.0963112
1569406364454391,1.0048,-0.39232,0.0963112
1569406364476332,1.0048,-0.39232,0.0963112
1569406364499271,1.00437,-0.392306,0.096405
